time,DJ,DJint_1,DJint_2,Fy_top,J,external_work,fracture_energy,kinetic_energy,max_disp_y,strain_energy
15.75,0.0027243495184891,0.0023048244538158,0.00041952506467333,84.374998892397,0.0020995587890669,0.16583154429259,0.00020268307882102,0.030867689745022,0.0015620713133759,0.1359516427998
15.8,0.0027431472705803,0.0023265771265618,0.00041657014401844,84.574904962952,0.0021153812456188,0.1664697440898,0.00020268307882102,0.030715136025629,0.0015647878634513,0.13676037067079
15.85,0.002764129100793,0.0023479829993243,0.00041614610146876,83.925300115531,0.0021317019465937,0.16710307439194,0.00021534593487674,0.030574487241215,0.0015674411842131,0.13755712239729
15.9,0.0027584259030459,0.0023690603272461,0.00038936557579974,82.447804946486,0.002148543521103,0.16772530870924,0.00021534593487674,0.030435558269798,0.0015703272349996,0.13833688406827
15.95,0.0027726895801473,0.002389875492603,0.00038281408754436,80.32404704354,0.0021659507038264,0.16833157150218,0.00022414867147303,0.030279186900846,0.0015728967665932,0.13912841680514
16,0.0027782576587012,0.0024105283629523,0.00036772929574882,77.879068302747,0.00218395263038,0.16891941509725,0.00022414867147303,0.030083240183807,0.0015751658503965,0.13993163491504
16.05,0.0027969748576709,0.0024311392832207,0.00036583557445018,75.534691510407,0.0022025483745532,0.16948955229166,0.0002335827125038,0.029833525116992,0.0015771624893818,0.14076337462102
16.1,0.0028013745840717,0.0024518304573717,0.0003495441267001,73.73940534546,0.0022217181553477,0.17004606731543,0.0002335827125038,0.029533454798458,0.0015789214660885,0.14160277001988
16.15,0.0028200065467619,0.002472698415343,0.00034730813141886,72.886746486413,0.0022414356845384,0.17059601390951,0.00024325931072531,0.029205406420498,0.0015806233318466,0.14244268863748
16.2,0.0028238862099248,0.0024937887449268,0.00033009746499801,73.237473336468,0.0022616619170698,0.17114842361833,0.00024325931072531,0.028881429177162,0.001582477487956,0.14325301749688
16.25,0.0028420328236919,0.002515090276476,0.00032694254721591,74.861165063044,0.0022823288937577,0.17171286808925,0.00025315203746567,0.028588231477585,0.0015841866031707,0.14404358999765
16.3,0.0028458877980577,0.0025365531657552,0.00030933463230256,77.609967934499,0.0023033384366073,0.172297818956,0.00025315203746567,0.028336100970687,0.0015857546617398,0.14481682218702
16.35,0.0028643808808429,0.0025581158699063,0.00030626501093662,81.131473634206,0.0023245844170542,0.172909103443,0.00026301848478204,0.02811888412797,0.0015871720696996,0.14560992864152
16.4,0.0028684422918733,0.0025797209158901,0.0002887213759832,84.920222525768,0.002345979200839,0.17354874934997,0.00026301848478204,0.027924265529268,0.0015884216436496,0.14642733184445
16.45,0.0028861133547163,0.0026013141204799,0.00028479923423639,88.399590915457,0.0023674594639302,0.17421444921302,0.00027298889603143,0.027745927906429,0.0015894867812166,0.14728116731208
16.5,0.0028887700130089,0.0026228398770157,0.00026593013599319,91.019481543473,0.0023889708045376,0.17489976201401,0.00027298889603143,0.027588266730218,0.0015903649639526,0.14814022810902
16.55,0.0029052011602409,0.0026442466935054,0.00026095446673546,92.351690325899,0.0024104551895937,0.17559503301291,0.00027298889603143,0.027460363162247,0.0015915950396286,0.14899401786329
16.6,0.0029255300009627,0.0026655021384588,0.00026002786250385,92.164909058448,0.0024318604837387,0.17628887551732,0.00028823950444442,0.027364331947457,0.0015926730295028,0.14982136038387
16.65,0.0029176480622195,0.0026866032358269,0.00023104482639262,90.465113778451,0.0024531628906055,0.17696995154494,0.00028823950444442,0.027287130296977,0.0015936233039371,0.15061377313004
16.7,0.002933465847823,0.0027075722603431,0.00022589358747997,87.49384282653,0.0024743753697222,0.17762873457412,0.00029878968007321,0.027201749175152,0.0015944720654082,0.15140592898599
16.75,0.0029390717221366,0.0027284434023335,0.00021062831980318,83.685183135645,0.0024955294901471,0.17825894747912,0.00029878968007321,0.027077049612522,0.0015952406973566,0.15219870174815
16.8,0.0029610415487257,0.0027492543889943,0.00021178715973142,79.590390075883,0.0025166479083267,0.17885843763017,0.000310348673501,0.026889753339549,0.0015959404648385,0.15301798131253
16.85,0.0029651390139252,0.0027700493615682,0.000195089652357,75.785227654171,0.0025377349280495,0.17942936226528,0.000310348673501,0.026631922689486,0.0015965764712999,0.15385169430336
16.9,0.0029867803508254,0.0027908849414336,0.00019589540939181,72.778020400579,0.0025587919039012,0.17997768775314,0.0003221818223839,0.026311304965337,0.0015976326951968,0.15471050504285
16.95,0.0029902839166947,0.0028118270239913,0.00017845689270339,70.935474406655,0.0025798371090572,0.18051213174363,0.0003221818223839,0.025946834788863,0.0015985831893877,0.15557047658408
17,0.0030108470622536,0.0028329353754584,0.00017791168679511,70.438838967183,0.0026009068295331,0.18104277341921,0.00033429471905324,0.025563152217091,0.0015994050511062,0.15643795902948
17.05,0.0030133976440154,0.0028542447809376,0.00015915286307784,71.276030392003,0.0026220370542957,0.18157960352578,0.00033429471905324,0.025186389717942,0.0016000881058016,0.1572872747797
17.1,0.003033484454448,0.0028757529589693,0.00015773149547878,73.267559071242,0.0026432453820586,0.18213127143098,0.00034679717944049,0.024840492436427,0.0016006401057351,0.158126300483
17.15,0.0030356974329694,0.0028974178387224,0.00013827959424706,76.117278959563,0.0026645281824965,0.18270421591288,0.00034679717944049,0.024542747173476,0.0016015307826572,0.15893534483118
17.2,0.0030555927628841,0.0029191610748007,0.00013643168808339,79.474632578787,0.0026858673622474,0.18330226140724,0.00036017809931221,0.024299003791559,0.0016025613723049,0.15973643271052
17.25,0.003056372052744,0.0029408766564813,0.00011549539626275,82.994078483693,0.0027072314434419,0.18392665297157,0.00036017809931221,0.024101700677177,0.001603506875961,0.16052636064447
17.3,0.0030759010217299,0.0029624469979025,0.00011345402382744,86.379808273646,0.0027285684797924,0.18457641902907,0.00037414309771769,0.023933423349379,0.0016051107535778,0.16133996391021
17.35,0.0030761088353673,0.0029837654659315,9.2343369435861e-05,89.408900149803,0.0027498058511939,0.18524890650431,0.00037414309771769,0.023775424800613,0.0016070534322199,0.16217058562732
17.4,0.0030965970976153,0.0030047559204622,9.1841177153124e-05,91.932310126834,0.002770870050271,0.18594033052993,0.00038867161912861,0.023616325017815,0.0016092764648275,0.1630370140546
17.45,0.0030968992124323,0.0030253778653705,7.1521347061789e-05,93.858914570941,0.0027917180578894,0.18664621457122,0.00038867161912861,0.023455738895502,0.0016113678389153,0.16390979994254
17.5,0.0031180508487254,0.0030456163738424,7.2434474882995e-05,95.13171214871,0.0028123555512282,0.18736165679303,0.00040385216034667,0.023301008083909,0.0016133159828502,0.1647938042511
17.55,0.0031175263723847,0.003065470148087,5.2056224297697e-05,95.706350265816,0.0028328262352787,0.18808143112944,0.00040385216034667,0.023160364706528,0.0016151217096457,0.16565725671101
17.6,0.0031378307344585,0.0030849532100468,5.2877524411688e-05,95.540226847933,0.0028531824993206,0.18879999783283,0.00041889956797227,0.023037497220423,0.0016172417206057,0.16651434144993
17.65,0.0031366333901001,0.0031041113036029,3.252208649722e-05,94.596202623139,0.0028734626802399,0.18951153675019,0.00041889956797227,0.022930201977323,0.0016195771386533,0.16734335937535
17.7,0.0031560042947463,0.0031230365809293,3.2967713817072e-05,92.859718949468,0.0028936893259862,0.19021011179043,0.00043402286773324,0.022831523111942,0.0016218019297307,0.16816609801748
17.75,0.0031549057113896,0.0031418616340223,1.3044077367296e-05,90.363378606816,0.0029138798919879,0.19089002701459,0.00043402286773324,0.022730552039858,0.0016238718745967,0.16896722681087
17.8,0.0031754014790446,0.003160729831419,1.467164762552e-05,87.210167055589,0.0029340520060473,0.19154636111464,0.0004497064608672,0.022612037228341,0.001625908123453,0.16977656216027
17.85,0.0031750110676283,0.0031797580477688,-4.7469801405583e-06,83.586282073786,0.0029542177167201,0.19217559513033,0.0004497064608672,0.022457126631219,0.0016279362265586,0.17058656284643
17.9,0.0031967983305759,0.003199012315019,-2.2139844431474e-06,79.757051549251,0.0029743776367547,0.19277620235695,0.00046622227899112,0.022247402940023,0.0016297725534995,0.17143047540948
17.95,0.0031954777597058,0.0032185042786495,-2.3026518943717e-05,76.043935114532,0.0029945260726138,0.19334906135404,0.00046622227899112,0.021971480335142,0.0016314551427071,0.17229204145257
18,0.0032174213800123,0.0032382008372198,-2.0779457207409e-05,72.785845542562,0.0030146627695855,0.19389758134149,0.00048370398634397,0.021630146044442,0.0016330373024331,0.17318955298351
18.05,0.0032150370664513,0.0032580356643767,-4.2998597925389e-05,70.29251004504,0.0030347957851916,0.19442748462693,0.00048370398634397,0.021236667792958,0.0016346178978313,0.17408907714285
18.1,0.0032386387911789,0.0032779196194666,-3.9280828287729e-05,68.800054880352,0.0030549278339615,0.19494626070558,0.00050227236804095,0.020812179493137,0.00163640528175,0.1750017820624
18.15,0.0032370252363462,0.0032977549878126,-6.0729751466395e-05,68.438743106945,0.0030750370003778,0.19546237726522,0.00050227236804095,0.020379679221013,0.001638095963215,0.1758931475922
18.2,0.0032637762697183,0.0033174562837035,-5.3680013985279e-05,69.219890418287,0.0030950709711412,0.19598438812957,0.00052123067801861,0.019959900869994,0.0016397435142309,0.17678210111293
18.25,0.0032629116558402,0.0033369712707493,-7.4059614909125e-05,71.044231929006,0.0031149626639739,0.19652010073166,0.00052123067801861,0.019569860040753,0.0016418735734134,0.17763902401907
18.3,0.0032904544782547,0.0033562911453779,-6.5836667123136e-05,73.72872575024,0.0031346567068259,0.19707594623431,0.00054014007087432,0.019222043054469,0.0016438562993159,0.17848881902615
18.35,0.0032888893192319,0.003375444407889,-8.6555088657078e-05,77.044404979309,0.0031541292466132,0.19765663774933,0.00054014007087432,0.018922848060066,0.0016457050008192,0.17930808466188
18.4,0.0033145435002967,0.0033944794301221,-7.993592982543e-05,80.755603614092,0.0031733920363673,0.19826512459723,0.00055846876394526,0.018670826258555,0.0016474445920413,0.18013116504584
18.45,0.0033122423068769,0.003413446341331,-0.00010120403445405,84.65125903407,0.0031924834354627,0.19890277855465,0.00055846876394526,0.018457092268692,0.0016491102051592,0.1809443893668
18.5,0.0033360128786908,0.0034323858768799,-9.6372998189138e-05,88.561854658782,0.0032114525898419,0.19956970259458,0.00057716359459239,0.018268816492457,0.0016512197270448,0.18178522884836
18.55,0.0033326470419924,0.0034513258945244,-0.00011867885253196,92.360038840356,0.0032303410936975,0.20026504278184,0.00057716359459239,0.018094403493212,0.001653540018922,0.18263591881446
18.6,0.0033551087520351,0.0034702817977192,-0.00011517304568415,95.947732985107,0.0032491677991593,0.20098720681415,0.0005970797332384,0.017927203383024,0.0016558402182554,0.18352395026198
18.65,0.0033496048732532,0.0034892571186524,-0.00013965224539921,99.236261040533,0.0032679269233448,0.20173393840525,0.0005970797332384,0.017766064488126,0.0016580542473244,0.18441982075629
18.7,0.0033716065466493,0.0035082430021749,-0.00013663645552561,102.12766644966,0.0032866066522304,0.20250225311454,0.00061920445171962,0.017613291658062,0.0016601041364246,0.18534542385069
18.75,0.0033644731010196,0.0035272181953951,-0.00016274509437551,104.50452763333,0.0033052203229396,0.20328829475063,0.00061920445171962,0.01747243896609,0.0016619155843893,0.18626522979943
18.8,0.0033893588385741,0.0035461532896573,-0.00015679445108321,106.23256355044,0.0033238275152959,0.20408720713454,0.00064534163779703,0.017347230587328,0.0016634351825441,0.18720144020648
18.85,0.0033807060229591,0.0035650225433943,-0.00018431652043527,107.17608253995,0.0033425262339513,0.2048931207151,0.00065941894720832,0.017241358341315,0.0016646451131954,0.18811109117187
18.9,0.0033859068700112,0.0035838216642671,-0.00019791479425594,107.2221514099,0.0033614206067596,0.20569932288719,0.00067409517512028,0.017157488541871,0.0016666355984572,0.18901077912603
18.95,0.0033990567307184,0.0036025824155339,-0.00020352568481552,106.30648479217,0.0033805892252456,0.20649862424445,0.00068950204624553,0.017095060815638,0.0016689336105573,0.18988521611876
19,0.0034125843761644,0.0036213719915092,-0.00020878761534483,104.43330984123,0.0034000754357774,0.20728387116059,0.00070505364805342,0.017048296912125,0.001671061666188,0.19073313885806
19.05,0.0034258143395843,0.003640272657791,-0.00021445831820674,101.68303946621,0.0034198963652574,0.20804851028723,0.00072051448708934,0.017006123129742,0.0016729533886977,0.19155897700856
19.1,0.0034388439438216,0.0036593512626948,-0.00022050731887322,98.204992072241,0.0034400491729406,0.20878709581679,0.00073564180666053,0.016954513830616,0.0016751926956627,0.19236987169133
19.15,0.0034516337501914,0.0036786361125432,-0.00022700236235175,94.196600180923,0.0034605009047738,0.20949564560933,0.00075040113246187,0.01687977519452,0.0016773479028367,0.19317357708307
19.2,0.0034635881719806,0.0036981113154089,-0.00023452314342828,89.874307121454,0.0034811723800341,0.2101717887634,0.00076453058128432,0.016770629581695,0.0016793246189306,0.19397747489488
19.25,0.0034753747523139,0.0037177221727715,-0.00024234742045769,85.443563979328,0.003501938472354,0.21081469463081,0.00077861862299052,0.016618258762894,0.0016810743083993,0.19478977066427
19.3,0.0034859797132181,0.003737376575637,-0.00025139686241889,81.075384030869,0.0035226532680284,0.21142482284538,0.00079368492834859,0.016415675721968,0.0016826360744913,0.19561790433809
19.35,0.003494845739779,0.003756936703226,-0.00026209096344702,76.894814074681,0.0035431850390726,0.21200357619548,0.00080878879480428,0.016157711764961,0.0016848251987057,0.1964680968732
19.4,0.0035030027656716,0.0037762133839463,-0.00027321061827469,72.98309808895,0.0035634387649061,0.21255296093601,0.00082529298989756,0.015842309040546,0.0016872734482022,0.19734408310859
19.45,0.0035102828726123,0.0037949821294281,-0.00028469925681572,69.391322202116,0.0035833585339072,0.21307535107436,0.00084279875251747,0.015471452488006,0.0016897227431449,0.19824373437282
19.5,0.003517184013474,0.0038130257376874,-0.00029584172421335,66.160123418322,0.0036029191744855,0.21357341210145,0.00086138357258273,0.015050762213347,0.0016921652290723,0.1991626276693
19.55,0.0035248075351937,0.0038301861677692,-0.00030537863257552,63.338546055638,0.0036221172773292,0.21405017827791,0.00088194450832145,0.01458773358218,0.0016945093068089,0.20009512355072
19.6,0.0035325172244156,0.0038464002248162,-0.00031388300040064,60.995741553499,0.003640961121873,0.21450921991115,0.00090435122746067,0.014090613564387,0.001696683173184,0.20103466147546
19.65,0.0035409616982249,0.0038617073844042,-0.00032074568617931,59.221694429926,0.003659456509526,0.21495480621102,0.00092759953430546,0.013568664307659,0.0016987226158831,0.20197481625021
19.7,0.0035504620170091,0.0038762388667803,-0.00032577684977118,58.116729277211,0.003677597486037,0.21539197525911,0.00095150550081373,0.013033444266697,0.0017010395100945,0.20290817796413
19.75,0.0035604905418359,0.0038902032622198,-0.00032971272038391,57.773110977091,0.003695379575437,0.2158264584113,0.00097554664042744,0.012498971883871,0.0017035092271215,0.20382639305542
19.8,0.0035714148058569,0.0039038710639747,-0.00033245625811779,58.254518999421,0.0037128384777903,0.21626445472965,0.00099931154791077,0.01198008191221,0.0017059492980398,0.20472296229175
19.85,0.0035839917131779,0.0039175458435833,-0.00033355413040543,59.579831375949,0.0037300862149406,0.21671229472844,0.0010223073087221,0.011489850703117,0.0017088410774718,0.20559473967315
19.9,0.0035982510298671,0.0039315134754958,-0.00033326244562866,61.71633045645,0.0037473024295287,0.21717606170359,0.0010443207895029,0.011038152054192,0.001711474792752,0.20644176703635
19.95,0.0036137309917852,0.0039459824283198,-0.00033225143653462,64.584577894008,0.0037646654867929,0.21766124974198,0.0010653195397077,0.010631921897684,0.0017138120865345,0.20726534407841
20,0.003629659956488,0.0039610458174685,-0.00033138586098045,68.073696721217,0.0037822610806467,0.21817252962152,0.0010855328018369,0.010276019947967,0.0017158705851206,0.2080669423826
20.05,0.0036355735774815,0.0039575996244915,-0.00032202604700997,60.493408128414,0.0037810456361032,0.21817324958867,0.0011052600860792,0.0095365288200916,0.0017183351398671,0.20839194659835
20.3,0.0037741512300609,0.0039510449514584,-0.00017689372139748,37.44410897695,0.003779260340017,0.21817690801795,0.0012048302146323,0.0083243380501966,0.0017312112472354,0.2096622630514
20.55,0.0038178660401075,0.0039465811440735,-0.00012871510396598,43.432994629731,0.0037847181749542,0.21817871911553,0.0013239307657711,0.0078501762743187,0.0017413243626684,0.20924947802959
20.8,0.0038641776753872,0.0039336432097376,-6.9465534350447e-05,72.86529906657,0.0037851822480922,0.21817666374491,0.0014516431977105,0.0083431633498272,0.0017550127844528,0.20848710302427
21.05,0.0038839994011659,0.0039152759970169,-3.1276595850973e-05,96.927220545119,0.0037763255506578,0.218171848508,0.00157741502255,0.0088556954078681,0.0017701099570506,0.20798505659143
21.3,0.0038928680476844,0.0038974033728797,-4.5353251952532e-06,110.29389819456,0.003764010090705,0.21816699036737,0.0017208627945907,0.0090155641991307,0.0017833842334694,0.20786063499431
21.55,0.003915489236428,0.0038796319415516,3.5857294876477e-05,118.85027650276,0.0037513189075968,0.21816234083429,0.0019039411736298,0.0089219773776381,0.0017948479940877,0.20787931193604
21.8,0.003951272202014,0.0038629007801969,8.8371421817103e-05,123.47537546519,0.0037440188499865,0.21815657845404,0.0021238235631028,0.0087338195299569,0.001805144055865,0.20790271288191
22.05,0.0039673408525542,0.003850483230323,0.00011685762223121,123.90559509912,0.0037412519977387,0.21814978181776,0.0023580319977627,0.0085359715264287,0.0018117380424028,0.20788294158451
22.3,0.0039583119420853,0.0038447190532867,0.00011359288879853,122.82030006071,0.0037442175458882,0.21814129325735,0.0026156177286805,0.0083633488209678,0.0018142430334974,0.20781294289911
22.55,0.0039489400007855,0.0038401747752313,0.00010876522555413,121.88883941536,0.0037511995161713,0.2181287825349,0.0029233437110859,0.0082028525095503,0.0018171541446644,0.20772876584725
22.8,0.0039424291757348,0.0038333953379455,0.00010903383778935,120.72650143467,0.0037580764927083,0.21811018858501,0.0032949419329254,0.0080365775941981,0.0018182423632,0.20759532340283
23.05,0.0039143323669077,0.0038225660986871,9.1766268220624e-05,119.37708093167,0.0037570616823358,0.21808638946211,0.0037070623872383,0.0078866277301741,0.0018199862110605,0.20736771018521
23.3,0.0038521313494892,0.0038105747582927,4.155659119657e-05,118.27562336353,0.0037498769049106,0.21806370391216,0.0041407805702266,0.0077774024512446,0.0018185627194718,0.20703309916069
23.55,0.0037885366179723,0.0038008881131784,-1.2351495206153e-05,117.29280546879,0.0037501805343417,0.21804920727881,0.0045940175386731,0.0077290905918147,0.0018130766346015,0.20660192203235
23.8,0.0037521163395353,0.0037851871595905,-3.3070820055285e-05,116.39737601644,0.0037557849789086,0.21804624692677,0.005078208497787,0.0077299483204155,0.0018111402525931,0.20611797820223
24.05,0.0037440798350507,0.0037639458576963,-1.9866022645525e-05,115.91330660487,0.0037570545194652,0.21805550388095,0.0056021533589992,0.0077529633475462,0.0018080610934469,0.20559260592838
24.3,0.0037662399164753,0.003747409994052,1.8829922423319e-05,115.79672460704,0.0037592900001382,0.21807488162514,0.0061495186475342,0.0077768848746867,0.0018018859400517,0.20504915295762
24.55,0.003781150453869,0.0037328777509476,4.8272702921427e-05,115.67946158578,0.0037565312875063,0.21809960784287,0.0066902538504286,0.0077793449386475,0.0018006594281905,0.20449783946982
24.8,0.0037784928494144,0.0037239716212966,5.4521228117858e-05,115.48514593169,0.0037508272367409,0.21812587355224,0.0071866452173812,0.0077627548968867,0.0017952545510335,0.20395950698678
25.05,0.0037462141350504,0.0037136346845724,3.2579450478098e-05,115.40973514288,0.0037447152129286,0.21815171057629,0.0076290875176884,0.0077470074766349,0.0017804626362248,0.20343836399291
25.3,0.0036869538995365,0.0037014225785233,-1.4468678986824e-05,115.56921205036,0.0037508553545913,0.21817592682226,0.0080159047401329,0.0077674913962291,0.0017569687210599,0.20290938422358
25.55,0.0036023603227611,0.0036859494682647,-8.3589145503598e-05,115.95133935554,0.0037833190409502,0.2181980042712,0.0083329697182781,0.0078628549148217,0.00172679693592,0.20235000367146
25.8,0.0035142432949309,0.0036534384626308,-0.00013919516769988,116.49789574585,0.0038123273817007,0.21821760717868,0.0085975070616059,0.0080320684020236,0.0016922044164075,0.20180928541891
26.05,0.0034249135564361,0.0036106168796063,-0.00018570332317017,117.16069375685,0.0038037749642398,0.21823484991696,0.0088339576830471,0.0082349686886677,0.0016715228986605,0.20131872952464
26.3,0.0033601495509674,0.0035744055649751,-0.00021425601400763,117.982021488,0.0037607185992101,0.21825046754935,0.009080090440472,0.0084291643681252,0.0016564738496068,0.20088931706226
26.55,0.0033416860624394,0.0035534173534852,-0.00021173129104577,119.03679731348,0.0037131747395912,0.21826470921387,0.0093750567539007,0.0086091617720977,0.0016474961357076,0.20046759904789
26.8,0.003374047244885,0.003544699975606,-0.00017065273072105,120.2441869579,0.0036828377602651,0.21827626925052,0.0097194798458131,0.008795643016722,0.0016341056564279,0.19999835517818
27.05,0.0034227485050808,0.0035401277787425,-0.00011737927366168,121.3919132298,0.0036646454582901,0.21828325365473,0.010082674962932,0.0089939374396678,0.0016244400145428,0.19947359067475
27.3,0.0034529592150708,0.0035405571066207,-8.759789154989e-05,122.38138875745,0.0036549992587668,0.21828541031019,0.010423022167922,0.0092011259804408,0.001620279583266,0.19891750134571
27.55,0.0034529547256418,0.0035444243136594,-9.1469588017618e-05,123.28255355319,0.0036566122600869,0.21828408223649,0.010730612808781,0.0094235839101978,0.001614247094507,0.19835790348478
27.8,0.0034429477210212,0.0035474236679308,-0.00010447594690958,124.12270773016,0.003666065189856,0.21828029875159,0.0110348620056,0.0096569693339564,0.0016135327246326,0.19781436064356
28.05,0.0034411173598497,0.0035492881046554,-0.00010817074480578,124.79063014377,0.0036817378156445,0.21827409433726,0.011355577943942,0.0099047502176312,0.0016131447359823,0.1972553444869
28.3,0.0034572707287135,0.0035459115674652,-8.8640838751712e-05,125.19736108386,0.0037018395765935,0.2182654381312,0.011686285539634,0.010175560002765,0.0016054778906112,0.19666451595369
28.55,0.003475010741258,0.0035331075684992,-5.8096827241188e-05,125.39864058945,0.0037209255445671,0.21825517014711,0.012025506589499,0.010451935180138,0.0015932927889169,0.19607641671629
28.8,0.0034789562249682,0.0035119361271032,-3.2979902134919e-05,125.50054881164,0.003731165229131,0.21824410350653,0.012368856177591,0.010684292737258,0.0015875944863174,0.19555400088095
29.05,0.00347186071511,0.0034888418470314,-1.6981131921445e-05,125.53642832226,0.0037297388071076,0.21823245336531,0.012704342392963,0.010838372341233,0.0016029415641119,0.19510783684381
29.3,0.0034656728223886,0.0034691049110923,-3.4320887037441e-06,125.49796647236,0.0037210084641544,0.21822091797667,0.01304062991502,0.010918108815036,0.0016170708380147,0.19473332916588
29.55,0.0034590840015837,0.0034534643724615,5.619629122255e-06,125.44182668722,0.003708710599657,0.21821064746799,0.013374506841771,0.010946587279441,0.0016297380712988,0.19438640058809
29.8,0.0034558983541992,0.0034418190394142,1.4079314785004e-05,125.52034455446,0.0036933197189332,0.21820249603732,0.013700611139899,0.010957593078963,0.0016399897475712,0.19405525414897
30.05,0.0034654083154974,0.003434017601349,3.1390714148383e-05,125.91578770638,0.0036749357416775,0.21819688995474,0.01403377065652,0.010919026293237,0.0016466657831443,0.19381397163479
30.3,0.0034682440389655,0.0034274819974004,4.076204156515e-05,126.74667622539,0.0036546674284558,0.2181937486583,0.014371297269114,0.010782115987846,0.0016486917485674,0.1936956841576
30.55,0.0034757373760209,0.0034192926434296,5.6444732591243e-05,128.0047262111,0.0036351653625099,0.21819146370548,0.014709378956464,0.010414254815072,0.0016452762042499,0.19392657286
30.8,0.0034985274616571,0.00341065851329,8.7868948367026e-05,129.55072098541,0.0036216398024697,0.21818643535452,0.015064351285334,0.009634483067842,0.0016362262872611,0.19457860898933
31.05,0.0035244544085489,0.0034046854248381,0.00011976898371074,131.16294061407,0.0036177424132634,0.21817573341422,0.015424799041639,0.0086988662314564,0.0016220309422246,0.19506362903301
31.3,0.0035578110127008,0.003403365330796,0.00015444568190477,132.59553247185,0.0036225076802654,0.21815969580845,0.015814519211673,0.0082754421163077,0.0016035847382857,0.19470649430832
31.55,0.0035904232109613,0.0034074029200834,0.00018302029087792,133.61732478981,0.0036327366962668,0.21814123881304,0.016222294597983,0.0086849488841865,0.0015818602916828,0.19358103879017
31.8,0.0036297882006561,0.0034162852343572,0.00021350296629887,134.060837323,0.0036449577123489,0.21812393887955,0.016657856251139,0.0093778827851296,0.0015576795156418,0.19263869777763
32.05,0.0036584611514385,0.0034285788186778,0.00022988233276065,133.91548150209,0.0036571638346504,0.21811018313229,0.017109775513403,0.009505359168533,0.0015315297769995,0.19248608733823
32.3,0.0036854716645858,0.0034416199620458,0.00024385170253995,133.404283056,0.0036697289918383,0.21809969296718,0.017577902178356,0.0090258294444337,0.001504124418169,0.19264470156226
32.55,0.003720338097666,0.0034537236447448,0.00026661445292112,132.91884346543,0.0036851522162166,0.21809005413102,0.018061269056275,0.0085095019022845,0.0015087825337469,0.19257975570796
32.8,0.0037483453520036,0.003466428993248,0.00028191635875568,132.79096994686,0.0037072579664875,0.21807920483429,0.018533143500842,0.0081975333516041,0.0015092149471831,0.19232660579304
33.05,0.0037947986508494,0.0034811733248551,0.00031362532599435,133.06667791728,0.0037369683967121,0.21806819433096,0.019031703352176,0.0079427624139875,0.0015057362229168,0.19211675892311
33.3,0.0037604244094803,0.003494456579612,0.00026596782986826,133.48924198254,0.0037660403346829,0.2180622763228,0.019530445903134,0.0076205235404054,0.0015002410406413,0.19194979265033
33.55,0.0037379580005939,0.0034996685257414,0.00023828947485249,133.7200796869,0.003778036386746,0.21806754935353,0.020021043287393,0.0072885068422414,0.0015,0.19173208859158
33.8,0.0037003504125377,0.0034954897645491,0.00020486064798859,133.60867224497,0.003761691401386,0.21808440716205,0.020515817050038,0.0070093179734208,0.0015,0.19146905936353
34.05,0.003692958335376,0.0034881913127273,0.00020476702264872,133.28238933105,0.0037214308876252,0.21810607273911,0.021011440418503,0.0067316677827725,0.0015,0.19123344913311
34.3,0.0035859816818979,0.0034839681452882,0.00010201353660974,132.99790713341,0.0036707894454539,0.21812538584687,0.021493794104532,0.006454549442053,0.0015,0.19097764555819
34.55,0.0034243684147867,0.003484235353556,-5.9866938769307e-05,132.91304442872,0.0036203773866886,0.21814062209818,0.02194462552297,0.0062227812471431,0.0015,0.19069070732774
34.8,0.0035040453595678,0.0034891308379923,1.4914521575477e-05,132.99318240982,0.0035759544129138,0.2181538519077,0.022378922225495,0.0060102455365939,0.0015,0.19043233919355
35.05,0.0037003535382801,0.0035003771594949,0.00019997637878518,133.10980881389,0.0035431415294656,0.21816688779513,0.022799998545226,0.0057754192160461,0.0015,0.19022140614188
35.3,0.0038367481246979,0.0035185766409799,0.00031817148371798,133.19317266548,0.0035278077482838,0.2181800561975,0.023210523701301,0.0055246189703826,0.0015,0.19001892077439
35.55,0.0037751690038021,0.0035403247102907,0.00023484429351137,133.27728348108,0.0035315676070854,0.21819321289475,0.023612202312278,0.0053022597683273,0.0015,0.18979000350487
35.8,0.0035507621365164,0.0035607996245161,-1.0037487999751e-05,133.42372761429,0.0035508308567436,0.21820705435409,0.023989518261075,0.0051334403203165,0.0015,0.1895254023318
36.05,0.0032707189031423,0.0035784824523162,-0.00030776354917392,133.63492253678,0.003581406036626,0.21822346928654,0.024344355982551,0.0050189681790615,0.0015,0.18923057878041
36.3,0.0031009932200247,0.0035940691919185,-0.00049307597189386,133.83833950762,0.0036192924313038,0.21824411069123,0.024678457779328,0.0049764119955387,0.0015,0.18887883720338
36.55,0.0031843601227764,0.0036052851112763,-0.00042092498849989,133.92417973498,0.0036545935882262,0.21826812488668,0.024998987043161,0.0050056054586628,0.0015,0.18848802573144
36.8,0.0035550832232212,0.003608138481896,-5.3055258674809e-05,133.78890545826,0.0036719206978378,0.21829134952805,0.025341383317873,0.0050620176783925,0.0015001959923057,0.18811429125474
37.05,0.0039213406355177,0.0036044513070796,0.00031688932843811,133.37295317972,0.0036653979281496,0.21830787840756,0.025715451277131,0.0051151403086362,0.0015036321034919,0.18772927799388
37.3,0.0039646981355161,0.0036013358993241,0.000363362236192,132.69018878127,0.0036496913286914,0.21831311476669,0.026128137420105,0.0051809952061499,0.0015085656965136,0.18728649994251
